News Source,Date/Time,Compound,Positive,Neutral,Negative,Tweet,Tweets Ago
@CNNbrk,2017-11-30 15:08:58+00:00,-0.3612,0.0,0.889,0.111,"RT @CNNPolitics: President Trump responds to Theresa May after being criticized by a spokesperson for the British prime minister: ""We are d…",140
@CNNbrk,2017-11-30 14:55:17+00:00,-0.7003,0.0,0.756,0.244,"RT @CNNPolitics: JUST IN: Rep. John Conyers, a Democratic congressman facing accusations of sexual harassment, is in the hospital, an aide…",141
@CNNbrk,2017-11-30 14:37:08+00:00,0.7351,0.323,0.677,0.0,"RT @CNNMoney: And just like that, Wall Street is celebrating another milestone. https://t.co/Av6R8H0YlP Via @MattEganCNN",142
@CNNbrk,2017-11-30 13:12:47+00:00,0.0,0.0,1.0,0.0,"""And I remember thinking – is he going to move his hand?""
An Army veteran tells CNN that Sen. Al Franken inappropri… https://t.co/AyYYq4zoNc",143
@CNNbrk,2017-11-30 12:37:34+00:00,0.0,0.0,1.0,0.0,"RT @CNNent: Read Matt Lauer's full statement:
https://t.co/YVUeGd2Tgq https://t.co/dqjlSvLjWV",144
@CNNbrk,2017-11-30 12:36:25+00:00,-0.2023,0.156,0.591,0.253,"RT @CNNMoney: Matt Lauer: 'To the people I have hurt, I am truly sorry' https://t.co/aDMm1uQnHo https://t.co/8KNYPxSKuT",145
@CNNbrk,2017-11-30 01:12:24+00:00,0.4939,0.189,0.811,0.0,Exclusive: Jared Kushner met with special counsel investigators as part of the Russia probe earlier this month to d… https://t.co/sbTVLgdL8v,146
@CNNbrk,2017-11-29 23:32:44+00:00,0.4215,0.118,0.882,0.0,The Senate votes to begin debate on the Republican tax plan. It's a sign that the GOP is making progress toward pas… https://t.co/iOIARXKbPK,147
@CNNbrk,2017-11-29 21:04:50+00:00,-0.6249,0.0,0.843,0.157,"RT @CNNMoney: Dow climbs 104 points to record high. Nasdaq sinks 1.3%, worst day in 3 months. Target jumps 9%. Netflix off 6%.  https://t.c…",148
@CNNbrk,2017-11-29 20:59:51+00:00,-0.5448,0.0,0.83,0.17,"RT @CNNPolitics: President Donald Trump says the GOP tax plan is not good for wealthy people: ""It's going to cost me a fortune, this thing,…",149
@CNNbrk,2017-11-29 20:59:42+00:00,0.3818,0.101,0.858,0.041,"RT @CNNPolitics: President Donald Trump touts the GOP tax plan in Missouri ahead of the Senate vote: “With your help, we can usher in a thr…",150
@CNNbrk,2017-11-29 16:20:33+00:00,0.0,0.0,1.0,0.0,"Donald Trump Jr. is expected to meet with House Russia investigators behind closed doors as soon as next week, mult… https://t.co/zCuFNcf04m",151
@CNNbrk,2017-11-29 13:24:52+00:00,0.0,0.0,1.0,0.0,RT @CNN: President Trump retweets three inflammatory videos from a British far-right account rife with anti-Muslim content https://t.co/BLG…,152
@CNNbrk,2017-11-29 12:12:48+00:00,-0.296,0.0,0.901,0.099,RT @CNN: BREAKING: Matt Lauer has been terminated from NBC News after an employee filed a complaint about “inappropriate sexual behavior in…,153
@CNNbrk,2017-11-29 04:50:31+00:00,-0.6908,0.0,0.802,0.198,Tampa police say they will charge a 24-year-old man with four counts of first-degree murder in four shootings in th… https://t.co/RzyQ3Gw0Lb,154
@CNNbrk,2017-11-29 04:19:28+00:00,0.5859,0.279,0.721,0.0,North Korea says it successfully launched a Hwasong-15 ICBM and claims it can reach all of mainland US… https://t.co/66PKdY46O7,155
@CNNbrk,2017-11-29 02:48:48+00:00,0.4588,0.185,0.815,0.0,"RT @CNNPolitics: Sen. Tim Scott: ""There are a number of opportunities for our friends on the left to come to the table, but they have said…",156
@CNNbrk,2017-11-29 02:20:27+00:00,0.4019,0.109,0.891,0.0,"RT @CNNPolitics: Sharon Steffan, a single mother from South Carolina: How will the GOP tax bill help other single moms?

Sen. Tim Scott: “Y…",157
@CNNbrk,2017-11-29 02:20:20+00:00,0.3818,0.102,0.898,0.0,"RT @CNNPolitics: Sen. Ted Cruz: ""If you're a tax payer this bill benefits you""

Sen. Bernie Sanders: ""Ted, what tax bill were you talking a…",158
@CNNbrk,2017-11-29 02:20:12+00:00,0.0,0.0,1.0,0.0,RT @CNNPolitics: First on CNN: Steve Bannon to campaign with Roy Moore next week https://t.co/PtrWJ7WyU7 https://t.co/Yh0aJAd5vD,159
@CNNbrk,2017-11-28 21:17:10+00:00,0.0,0.0,1.0,0.0,RT @CNNPolitics: President Trump on Sen. Chuck Schumer and Rep. Nancy Pelosi not attending the White House meeting: “They’ve been all talk…,160
@CNNbrk,2017-11-28 21:17:01+00:00,-0.34,0.0,0.888,0.112,RT @CNNPolitics: Several black caucus members are in talks with Rep. John Conyers to get him to resign https://t.co/WQ7nJf6yfg https://t.co…,161
@CNNbrk,2017-11-28 21:15:40+00:00,0.6369,0.16,0.84,0.0,"RT @CNNMoney: Dow soars 256 points to record high. Market's best day in over 2 months driven by tax plan, Jerome Powell hearing. https://t.…",162
@CNNbrk,2017-11-28 20:18:10+00:00,0.4019,0.109,0.891,0.0,"The Senate Budget Committee has passed the GOP's tax bill, 12-11, in a party line vote. It will now move to the Sen… https://t.co/A4sQ2o6td8",163
@CNNbrk,2017-11-28 19:05:04+00:00,-0.5574,0.0,0.816,0.184,"North Korea has fired its first ballistic missile in nearly two months, South Korean military says… https://t.co/69PwZqqhrN",164
@CNNbrk,2017-11-28 18:07:52+00:00,-0.34,0.099,0.702,0.198,Hawaii to revive Cold War-era warning sirens the same week as a new warning comes about North Korea's nuclear missi… https://t.co/FY3Gm3PpTy,165
@CNNbrk,2017-11-28 16:13:47+00:00,0.0,0.0,1.0,0.0,"Meghan Markle intends to become UK citizen after she marries Prince Harry at Windsor Castle in May, royal family sa… https://t.co/MuvpGjy28F",166
@CNNbrk,2017-11-28 14:56:47+00:00,0.2023,0.076,0.924,0.0,"Grammy nominations are out: Jay-Z and Bruno Mars top the list with nods for song, album and record of the year. ""De… https://t.co/6H4NXLkKYi",167
@CNNbrk,2017-11-28 05:38:35+00:00,0.0,0.0,1.0,0.0,Motor Trend magazine names the Alfa Romeo Giulia its Car of the Year https://t.co/DUltak8O1G https://t.co/paShFGLa29,168
@CNNbrk,2017-11-28 01:32:27+00:00,0.0,0.0,1.0,0.0,"RT @CNNPolitics: Roy Moore calls the allegations against him ""false"" and ""malicious,"" and compares them to the Russian election meddling pr…",169
@CNNbrk,2017-11-28 00:05:08+00:00,-0.7096,0.0,0.731,0.269,The crippled US Navy destroyer Fitzgerald was further damaged Sunday as it was loaded onto a transport ship… https://t.co/ucCvAOhVs1,170
@CNNbrk,2017-11-27 23:55:17+00:00,-0.6486,0.0,0.807,0.193,"Cases of scarlet fever, a common 19th century killer, have risen dramatically in England and East Asia, and investi… https://t.co/dHBnkQv5dW",171
@CNNbrk,2017-11-27 23:45:30+00:00,0.2023,0.083,0.917,0.0,RT @CNNPolitics: A top State Department official appointed by the Trump administration is leaving the agency after just three months on the…,172
@CNNbrk,2017-11-27 23:36:48+00:00,0.1531,0.071,0.929,0.0,"RT @CNNPolitics: A Russian fighter jet made an ""unsafe"" intercept of a US Navy aircraft while it was flying over the Black Sea https://t.co…",173
@CNNbrk,2017-11-27 23:02:12+00:00,-0.4939,0.098,0.682,0.22,"Poor Americans would lose billions of dollars in federal benefits under Senate GOP tax bill, according to new CBO r… https://t.co/lpSdfEzFes",174
@CNNbrk,2017-11-27 22:59:05+00:00,-0.1531,0.074,0.826,0.099,"RT @CNNPolitics: The House Judiciary Committee is scheduled to consider two gun bills, including one measure that is a top priority of the…",175
@CNNbrk,2017-11-27 20:25:28+00:00,0.0,0.0,1.0,0.0,RT @CNNPolitics: President Trump made a reference to “Pocahontas” — his nickname for Sen. Elizabeth Warren — during a White House event hon…,176
@CNNbrk,2017-11-27 18:39:54+00:00,0.0,0.0,1.0,0.0,"RT @CNNPolitics: Sen. Al Franken says he ""cannot speculate"" over whether more women will come forward with allegations against him https://…",177
@CNNbrk,2017-11-27 18:39:38+00:00,0.296,0.154,0.748,0.098,"US charges three Chinese nationals in connection with hacks and alleged theft of intellectual property, US official… https://t.co/20lSyOiiRI",178
@CNNbrk,2017-11-27 18:29:38+00:00,0.3612,0.116,0.884,0.0,"RT @CNNPolitics: Sen. Al Franken apologizes amid groping allegations: ""I know that I've let a lot of people down"" https://t.co/3fmHsQz0Rp h…",179
@CNNbrk,2017-11-27 17:14:58+00:00,0.0,0.0,1.0,0.0,RT @CNNPolitics: It's a big week for tax reform. Follow here for live updates: https://t.co/Wj2IQHudPd https://t.co/eRHyYw66mW,180
@CNNbrk,2017-11-27 14:36:17+00:00,0.6597,0.205,0.795,0.0,"RT @CNNMoney: Stocks open flat. Amazon celebrates Cyber Monday by rising above $1,200 for the first time. Time soars 9% on sale. https://t.…",181
@CNNbrk,2017-11-27 13:55:05+00:00,-0.1027,0.088,0.808,0.104,"RT @CNNPolitics: The Senate GOP's tax plan would increase the deficit by $1.4 trillion over the next 10 years, the Congressional Budget Off…",182
@CNNbrk,2017-11-27 10:22:05+00:00,0.4019,0.124,0.876,0.0,"Britain’s Prince Harry and American actor Meghan Markle are engaged and will marry in spring 2018, UK royal househo… https://t.co/XkKMwlHRxU",183
@CNNbrk,2017-11-27 07:25:24+00:00,-0.6249,0.0,0.796,0.204,"Pope Francis arrives in Myanmar, where the Rohingya crisis will likely be his main focus https://t.co/jlXtYivBm7 https://t.co/SYzUTWyv7b",184
@CNNbrk,2017-11-27 04:48:54+00:00,-0.4939,0.0,0.781,0.219,Pakistan's law minister resigns after protesters clashed with police over amended parliamentary laws they said were… https://t.co/NXCTApkuUy,185
@CNNbrk,2017-11-27 02:09:30+00:00,0.2023,0.091,0.909,0.0,"RT @CNNPolitics: Former US attorney Preet Bharara says ""there's a substantial likelihood"" that Michael Flynn is in discussions with Robert…",186
@CNNbrk,2017-11-27 00:42:36+00:00,0.0,0.0,1.0,0.0,"A critically needed shipment of food arrived in war-torn Yemen on Sunday, and more aid is on the way.… https://t.co/lWK23huGYZ",187
@CNNbrk,2017-11-26 21:15:44+00:00,-0.3612,0.0,0.894,0.106,"Sen. Al Franken says in a new interview that he is embarrassed by groping allegations, and will return to work on M… https://t.co/6anSGaHcub",188
@CNNbrk,2017-11-26 18:41:03+00:00,-0.5719,0.122,0.627,0.251,"Strikes kill at least 57 people in two separate towns in Syria two days before peace talks, UK-based monitoring gro… https://t.co/FLlgFrJpNe",189
@CNNbrk,2017-11-26 17:49:32+00:00,-0.5423,0.0,0.837,0.163,Rep. John Conyers is stepping down as ranking Democrat on judiciary committee while sexual harassment claims are pr… https://t.co/5bIghmMge6,190
@CNNbrk,2017-11-26 15:16:27+00:00,-0.25,0.0,0.895,0.105,"About 24,000 people evacuated and flights cancelled as Indonesia's Mt. Agung spews a thick ash cloud over Bali… https://t.co/9DqSmmplJt",191
@CNNbrk,2017-11-26 14:26:06+00:00,0.7964,0.236,0.764,0.0,"RT @CNNPolitics: Sen. Lindsey Graham on Roy Moore: ""If he wins we get the baggage of him winning and it becomes a story everyday about whet…",192
@CNNbrk,2017-11-26 14:25:12+00:00,-0.6124,0.0,0.722,0.278,"Pakistani paramilitary rangers move against protesters staging Islamabad sit-in after attack on police checkpoint,… https://t.co/5AaWnG5Tvt",193
@CNNbrk,2017-11-26 14:20:41+00:00,0.6087,0.249,0.751,0.0,"RT @CNNPolitics: GOP Sen. Lindsey Graham: ""I think most Americans want to give Dream Act kids a more certain life"" #CNNSOTU https://t.co/fR…",194
@CNNbrk,2017-11-26 01:16:29+00:00,-0.7003,0.0,0.746,0.254,"Florida boy wanted by police in connection with suspected death of his grandmother is caught near Canadian border,… https://t.co/zWqQZi19MN",195
@CNNbrk,2017-11-26 00:23:24+00:00,-0.5574,0.0,0.841,0.159,"Longtime actor Rance Howard, father of director Ron Howard, has died at age 89, Ron Howard said in a tweet… https://t.co/8MrDk0IpGq",196
@CNNbrk,2017-11-25 23:00:10+00:00,-0.3818,0.0,0.874,0.126,A Russian allegedly behind a massive hacking of social networks is at the center of an extradition fight between th… https://t.co/8YknZEFfT9,197
@CNNbrk,2017-11-25 22:34:31+00:00,0.0,0.0,1.0,0.0,US shoppers spent 17% more online on Black Friday this year than in 2016. In-store foot traffic dipped slightly.… https://t.co/GSahc01U2J,198
@CNNbrk,2017-11-25 18:07:10+00:00,0.0,0.0,1.0,0.0,Foreign media outlets in Russia now are allowed to be listed as foreign agents https://t.co/uljJTmU5Rx https://t.co/J9XdnIcjSR,199
@CNNbrk,2017-11-25 16:16:56+00:00,0.0,0.0,1.0,0.0,RT @CNNPolitics: The White House defends President Trump's decision to appoint Mick Mulvaney as the acting director of the Consumer Financi…,200
@CBSNews,2017-12-01 22:20:01+00:00,0.0,0.0,1.0,0.0,"JUST IN: Jared Kushner identified as the ""very senior"" Trump transition official who directed Michael Flynn to cont… https://t.co/7IrdphNBJB",201
@CBSNews,2017-12-01 22:12:01+00:00,-0.296,0.0,0.896,0.104,"NEW: Missing Florida teen Caitlyn Frisina, who ran away with her former high school soccer coach, has been ""located… https://t.co/en7FjSKLVG",202
@CBSNews,2017-12-01 22:10:37+00:00,-0.296,0.0,0.896,0.104,"""It don't feel right...."" The father of missing 3-year-old Mariah Woods said he doesn't believe his daughter was ab… https://t.co/yMH3WymAU0",203
@CBSNews,2017-12-01 21:51:05+00:00,0.0,0.0,1.0,0.0,"""This is my senator. She will NOT sell you out to the telecom lobby."" Reddit's front page is being flooded with pos… https://t.co/BymtBcH0D6",204
@CBSNews,2017-12-01 21:45:02+00:00,0.0,0.0,1.0,0.0,White House hangs massive red bow from the front portico to recognize World AIDS Day https://t.co/C5xZzbngBJ https://t.co/evwOAIpR1V,205
@CBSNews,2017-12-01 21:27:30+00:00,0.4019,0.291,0.603,0.106,"In breaking nondisclosure agreements, accusers face legal risks while helping to start a national discussion about… https://t.co/G07KtTyxaQ",206
@CBSNews,2017-12-01 21:11:00+00:00,-0.4019,0.177,0.59,0.233,"NEW: Dept. of Justice has filed an arrest warrant for Jose Garcia Zarate, the man acquitted of murder in Kate Stein… https://t.co/fxrl8ACVc4",207
@CBSNews,2017-12-01 20:52:59+00:00,0.4404,0.246,0.754,0.0,"Federal prosecutors want to seize millions of dollars worth of assets belonging to Martin Shkreli, including a Wu-T… https://t.co/fjoLWfktFx",208
@CBSNews,2017-12-01 20:30:41+00:00,-0.7574,0.0,0.745,0.255,"Hecklers outside of the courthouse where Michael Flynn pleaded guilty to lying to the FBI yelled, “Lock him up! Loc… https://t.co/PkItnGtUlF",209
@CBSNews,2017-12-01 20:10:01+00:00,0.0,0.0,1.0,0.0,New images taken by a European satellite show levels of air pollution around the world: https://t.co/Bb3Z8XhbhP https://t.co/70qp9eitne,210
@CBSNews,2017-12-01 19:55:01+00:00,-0.2263,0.0,0.899,0.101,Florida State football coach Jimbo Fisher is resigning to take the head coaching job at Texas A&amp;M:… https://t.co/UaKt3eahCN,211
@CBSNews,2017-12-01 19:45:59+00:00,-0.34,0.0,0.902,0.098,"NOW: Lawyer for Rep. John Conyers speaks as House colleagues call on him to resign; ""he is indicating he has not se… https://t.co/ZwLiS3stah",212
@CBSNews,2017-12-01 19:40:01+00:00,-0.4939,0.0,0.842,0.158,Indicted ex-Baltimore cop allegedly set up slain officer into discovering cache of heroin he planted during a 2010… https://t.co/CXwah789cy,213
@CBSNews,2017-12-01 19:25:32+00:00,0.0,0.0,1.0,0.0,Tesla has switched on the world's biggest lithium-ion battery in South Australia. Here's what you need to know. https://t.co/DVAh6tiYkN,214
@CBSNews,2017-12-01 19:06:31+00:00,0.0,0.0,1.0,0.0,Rep. Blake Farenthold is the only sitting House member since 2013 to have used a little-known congressional account… https://t.co/s7S0Ffwdyu,215
@CBSNews,2017-12-01 18:56:46+00:00,0.0,0.0,1.0,0.0,"""Frankly, virtually every one of my Republican colleagues acknowledges Russian intervention. The one individual tha… https://t.co/wEuhdbWiJn",216
@CBSNews,2017-12-01 18:55:13+00:00,0.0,0.0,1.0,0.0,"""This investigation is going to continue in its bipartisan fashion and we're going to get the job done,"" Sen. Mark… https://t.co/51tVZcZ9RM",217
@CBSNews,2017-12-01 18:54:03+00:00,0.4404,0.121,0.879,0.0,"""My hope is that General Flynn will tell everything he knows and tell why he was having these contacts with Russian… https://t.co/SXErFyBwiK",218
@CBSNews,2017-12-01 18:52:31+00:00,-0.4215,0.0,0.877,0.123,"“We’ve got more facts to gather,” Sen. Mark Warner says on Michael Flynn's guilty plea. “How many more figures have… https://t.co/AlUzsPXFfX",219
@CBSNews,2017-12-01 18:40:01+00:00,-0.9186,0.0,0.536,0.464,"Authorities say they've arrested and charged a man for threatening to kill Rep. John Katko, R-N.Y., and his family… https://t.co/XGqeYpiaka",220
@CBSNews,2017-12-01 18:25:02+00:00,-0.6369,0.0,0.714,0.286,NCAA slaps Ole Miss football program with a two-year postseason ban and other penalties: https://t.co/qx8mo0Blzz https://t.co/pfkEgWZqj8,221
@CBSNews,2017-12-01 18:10:44+00:00,0.25,0.197,0.682,0.121,"""The frightening thing is this guy was the national security adviser of the United States,"" says Sen. Tim Kaine in… https://t.co/iciL7JpvDk",222
@CBSNews,2017-12-01 18:02:33+00:00,-0.1942,0.0,0.915,0.085,"@CBSNews MORE: Rep. Blake Farenthold, R-Texas, says in statement that he can neither confirm nor deny 2014 sexual h… https://t.co/iaTAu52XHX",223
@CBSNews,2017-12-01 18:02:04+00:00,-0.1796,0.084,0.803,0.112,"NEW: ""Flynn’s lies to the FBI are especially significant because they were made at a time when he was serving as Pr… https://t.co/SjDB7faURe",224
@CBSNews,2017-12-01 17:58:58+00:00,-0.5423,0.0,0.821,0.179,"NEW: Rep. Blake Farenthold, R-Texas, used taxpayer funds to settle a sexual harassment claim with his communication… https://t.co/VFKnmgFcat",225
@CBSNews,2017-12-01 17:42:01+00:00,0.0,0.083,0.833,0.083,"NEW: ""Disturbingly, Flynn is the fourth top Trump campaign official to be charged in connection with the Russia inv… https://t.co/38jqSSqJFz",226
@CBSNews,2017-12-01 17:36:54+00:00,0.3612,0.135,0.865,0.0,"Investigators ""always felt [Michael Flynn] was being advised or encouraged to make those contacts"" with Russians,… https://t.co/9IMfa5hcDd",227
@CBSNews,2017-12-01 17:31:50+00:00,0.4939,0.144,0.856,0.0,"""One thing that comes out with with this plea agreement is how hyper-focused investigators are on Flynn during the… https://t.co/xER4fZHysD",228
@CBSNews,2017-12-01 17:27:15+00:00,-0.296,0.0,0.885,0.115,"There is no specific mention of the president in plea deal documents at this point, @PaulaReidCBS reports… https://t.co/Qbv5WMkXNM",229
@CBSNews,2017-12-01 17:24:15+00:00,0.0,0.0,1.0,0.0,"Michael Flynn is expected to testify that before he met with the Russian ambassador, he personally spoke with the s… https://t.co/0M2p8ZA2RL",230
@CBSNews,2017-12-01 17:21:08+00:00,0.516,0.256,0.627,0.117,SPECIAL REPORT: Michael Flynn says he is cooperating with special counsel Robert Mueller following his guilty plea… https://t.co/DPz5XbREqE,231
@CBSNews,2017-12-01 17:14:51+00:00,-0.4471,0.0,0.803,0.197,NEW: U.S. law enforcement officials have long suspected Michael Flynn did not engage with then-Russian Ambassador t… https://t.co/QqRAMnGsBN,232
@CBSNews,2017-12-01 16:48:21+00:00,-0.7351,0.0,0.754,0.246,"WATCH: Michael Flynn, who just plead guilty to lying to the FBI, is seen leaving the federal courthouse in D.C.… https://t.co/7QsDys84Nw",233
@CBSNews,2017-12-01 16:45:42+00:00,-0.0516,0.107,0.779,0.115,"""Nothing about the guilty plea or the charge implicates anyone other than Mr. Flynn,"" Trump attorney Ty Cobb says i… https://t.co/eIXW6jb1mD",234
@CBSNews,2017-12-01 16:37:38+00:00,-0.6369,0.0,0.776,0.224,"NEW: ""It has been extraordinarily painful to endure these many months of false accusations of 'treason' and other o… https://t.co/qkcLmHms7C",235
@CBSNews,2017-12-01 16:34:08+00:00,-0.7351,0.0,0.744,0.256,U.S. stock market starts to tumble upon news that Michael Flynn has plead guilty to lying to the FBI… https://t.co/D1Lwy5WL29,236
@CBSNews,2017-12-01 16:20:01+00:00,-0.1027,0.108,0.766,0.126,"JUST IN: Michael Flynn, former national security adviser to Pres. Trump, pleads guilty to making false statements t… https://t.co/Zzxg3QdcWl",237
@CBSNews,2017-12-01 16:09:54+00:00,0.7003,0.264,0.736,0.0,"Michael Flynn ""will get the benefit of a fair legal process he was unwilling to accord to anybody else,"" Sen. Tim K… https://t.co/KOyQz32J55",238
@CBSNews,2017-12-01 16:02:04+00:00,-0.4215,0.159,0.616,0.225,"White House says verdict in Kate Steinle case ""underscores the danger to public safety when our Nation fails to enf… https://t.co/FInX7prw7t",239
@CBSNews,2017-12-01 15:46:32+00:00,-0.34,0.0,0.882,0.118,"Secretary of State Rex Tillerson says the notion that the White House wants him to resign is ""laughable""… https://t.co/V40N0wrm5b",240
@CBSNews,2017-12-01 15:24:57+00:00,0.0,0.0,1.0,0.0,"WATCH: Michael Flynn arrives at federal courthouse in Washington, D.C., ahead of scheduled appearance; Flynn ignore… https://t.co/8lrlQGa9EQ",241
@CBSNews,2017-12-01 15:21:33+00:00,0.0,0.0,1.0,0.0,Michael Flynn is the first Trump administration official — and the fourth connected to the campaign — to be charged… https://t.co/ADWJ27SrfR,242
@CBSNews,2017-12-01 15:09:22+00:00,-0.4215,0.0,0.851,0.149,"The White House will not be issuing a comment on Michael Flynn’s reported guilty plea, @jaxalemany reports… https://t.co/FoBMS8exIn",243
@CBSNews,2017-12-01 15:00:40+00:00,0.4019,0.119,0.881,0.0,LOOK: Michael Flynn's plea document submitted to the court by the special counsel; Flynn is expected to appear in c… https://t.co/zctO4cm5hw,244
@CBSNews,2017-12-01 14:40:46+00:00,-0.4404,0.077,0.766,0.157,"""This is an incredible, significant development -- one that I think the White House has been fearing and probably p… https://t.co/HT8FqE3IJS",245
@CBSNews,2017-12-01 14:32:01+00:00,-0.7351,0.0,0.763,0.237,Michael Flynn to plead guilty to lying to FBI; Flynn will appear in a DC federal court for a plea hearing Friday mo… https://t.co/pl2Shvf8va,246
@CBSNews,2017-12-01 14:29:19+00:00,0.4588,0.225,0.688,0.087,Mike Flynn's attorneys had stopped sharing information with the White House and certain witnesses who were expected… https://t.co/Gvp3XXMg0r,247
@CBSNews,2017-12-01 14:25:56+00:00,-0.2023,0.0,0.921,0.079,"MORE: Michael Flynn turned himself in to the FBI Friday morning. He was processed, charged, and is now headed to fe… https://t.co/DwK1CIl3wU",248
@CBSNews,2017-12-01 14:23:05+00:00,-0.4588,0.115,0.641,0.244,"JUST IN: Michael Flynn will plead guilty to a perjury charge, special counsel Robert Mueller's office announces; pl… https://t.co/IW1zN71ECy",249
@CBSNews,2017-12-01 14:15:02+00:00,0.7269,0.225,0.775,0.0,The opponents in a U.S. Supreme Court Case over an LGBT wedding cake can agree on one thing: It's not about the cak… https://t.co/RbwY2jCpY8,250
@CBSNews,2017-12-01 14:00:03+00:00,0.1531,0.082,0.918,0.0,"President Trump is using what he calls the ""disgraceful verdict"" in the Kate Steinle trial to justify construction… https://t.co/43gcoq1vhk",251
@CBSNews,2017-12-01 13:40:02+00:00,0.4588,0.158,0.842,0.0,Report: President Trump has told advisers in recent days that a government shutdown could benefit him politically… https://t.co/MmDCAhF0Sa,252
@CBSNews,2017-12-01 13:36:16+00:00,-0.4019,0.0,0.87,0.13,A new congressional report finds the Republican tax plan would add $1 trillion to the budget deficit. @BW editor… https://t.co/ZrMfp22dtQ,253
@CBSNews,2017-12-01 13:27:49+00:00,0.0,0.0,1.0,0.0,"In 2016, @theashleygraham became the first so-called ""plus-size model"" on the cover of Sports Illustrated's swimsui… https://t.co/mst5YHvsVJ",254
@CBSNews,2017-12-01 13:25:21+00:00,-0.8316,0.0,0.672,0.328,A psychiatrist is arrested -- did she try to brainwash her cousin to kill? @48Hours has the story:… https://t.co/tE6kBAsZph,255
@CBSNews,2017-12-01 13:20:01+00:00,-0.8126,0.0,0.684,0.316,There are conflicting reports over the status of Paz de la Huerta's rape case against Harvey Weinstein:… https://t.co/tJCzEdISHX,256
@CBSNews,2017-12-01 13:18:59+00:00,0.296,0.115,0.885,0.0,Sources tell CBS News U.S. diplomatic posts in Muslim-majority countries are on alert this morning. @margbrennan re… https://t.co/31l4FPLdIY,257
@CBSNews,2017-12-01 13:15:34+00:00,0.0,0.0,1.0,0.0,"“If there’s going to be a change, it probably needs to happen soon because real things are happening,”… https://t.co/Jfx6VyAkaF",258
@CBSNews,2017-12-01 13:11:44+00:00,0.0,0.0,1.0,0.0,“One of the extraordinary things about what’s happening right now is that they’re flying the plane while they’re tr… https://t.co/PqtGsZZoZK,259
@CBSNews,2017-12-01 13:06:17+00:00,0.0,0.0,1.0,0.0,CBS News chief Washington correspondent and @FaceTheNation  anchor @johndickerson joins @CBSThisMorning to discuss… https://t.co/oycLmPGZWa,260
@CBSNews,2017-12-01 13:05:07+00:00,0.2382,0.085,0.915,0.0,"Senate Republicans hope to hold a final vote on Friday on their tax overhaul, but they will have to overcome GOP co… https://t.co/igvZ82v6Ym",261
@CBSNews,2017-12-01 13:00:02+00:00,0.0,0.0,1.0,0.0,"The family of a Florida runaway says they ""wonder"" if the teen was leading a secret life: https://t.co/9ENakM5MTS https://t.co/nfG5yqiY0g",262
@CBSNews,2017-12-01 12:51:43+00:00,0.0,0.0,1.0,0.0,RT @CBSThisMorning: WATCH: Here's 3 things you should know this morning: https://t.co/2KhKXSFeLB,263
@CBSNews,2017-12-01 12:44:24+00:00,0.4588,0.13,0.87,0.0,"The new royal couple is already on the job, just days after revealing their engagement. Prince Harry and his Americ… https://t.co/wDuqdJkBhZ",264
@CBSNews,2017-12-01 12:41:51+00:00,0.0,0.0,1.0,0.0,"@Jerickaduncan MORE: Paz de la Huerta's lawyer responded to the new reporting, telling CBS News the DA's office has… https://t.co/DwxlqGZp9Q",265
@CBSNews,2017-12-01 12:40:01+00:00,-0.7269,0.0,0.757,0.243,An inferno that destroyed or damaged nearly two dozen buildings in upstate New York was sparked by a man who appare… https://t.co/08kTEX31Mg,266
@CBSNews,2017-12-01 12:37:54+00:00,0.4019,0.163,0.739,0.097,"Women in Saudi Arabia are fighting for their freedom, and beginning to get it. @HollyMAWilliams has been on the gro… https://t.co/nBEes4j0go",267
@CBSNews,2017-12-01 12:34:10+00:00,-0.2263,0.0,0.905,0.095,Police along the East Coast are still searching for a Florida teenager who disappeared with a high school soccer co… https://t.co/AzoVshyddY,268
@CBSNews,2017-12-01 12:26:21+00:00,0.0,0.0,1.0,0.0,"It’s rare for the Northeast to be rattled by an earthquake, but it happened on Thursday. @LonnieQuinnTV joins… https://t.co/nCo9jwF1cf",269
@CBSNews,2017-12-01 12:22:15+00:00,-0.7506,0.078,0.55,0.372,The longest-serving current member of Congress faces growing pressure to resign over sexual harassment claims:… https://t.co/PrOvuu9PIS,270
@CBSNews,2017-12-01 12:20:05+00:00,-0.0772,0.107,0.769,0.124,A former NBC top executive disputes a report that managers knew about Matt Lauer’s sexual misconduct:… https://t.co/NGDp6GituG,271
@CBSNews,2017-12-01 12:20:02+00:00,-0.3612,0.059,0.802,0.139,Russia mulls blocking U.S. media from Moscow lawmakers in retaliation for withdrawal of a Kremlin-funded TV station… https://t.co/WjryFTXAdf,272
@CBSNews,2017-12-01 12:16:38+00:00,0.0,0.0,1.0,0.0,"""Def Jam"" producer Russell Simmons is stepping down from the companies he founded after a second allegation of sexu… https://t.co/572aRHey3t",273
@CBSNews,2017-12-01 12:15:50+00:00,0.0,0.0,1.0,0.0,CBS News has learned the Manhattan DA’s office informed people involved in the case that they are not looking to mo… https://t.co/VTzMhOcy1h,274
@CBSNews,2017-12-01 12:11:15+00:00,-0.0772,0.154,0.679,0.167,"President Trump calls it ""a travesty of justice"" that a San Francisco jury found a five-times-deported Mexican man… https://t.co/rOPBtIK6PE",275
